,2136,2146,2884,3036,3226,3980,4066,4988,6136,7260,7866,8044,9899,13440,14535,16721,17874,18043,18872,18892,20004,24870,26061,34636,36444,36691,60900,64630,126136,147579,160329,164296,165675,165746,170617,180405,199356
2006-06-01,0.013192107900977135,0.009576824493706226,0.009576824493706226,0.014706229791045189,0.014763453975319862,0.013192107900977135,0.009576824493706226,0.009576824493706226,0.014706229791045189,0.009576824493706226,0.013192107900977135,,0.013192107900977135,0.01148325763642788,0.009576824493706226,0.010960379615426064,,,,,,,0.013134883716702461,,,,0.013192107900977135,0.008230544626712799,0.06528493016958237,0.014706229791045189,0.014763453975319862,0.014706229791045189,0.009576824493706226,0.014706229791045189,,,
2006-09-01,0.012364646419882774,-0.016205033287405968,-0.016205033287405968,0.012802857905626297,0.012802857905626297,0.012364646419882774,-0.005220653023570776,0.00801747478544712,0.012802857905626297,0.00801747478544712,0.012364646419882774,,0.012364646419882774,0.029264364391565323,0.00801747478544712,0.010466174222528934,,,,,,,0.012364646419882774,,,,0.012364646419882774,0.012802857905626297,0.07809266448020935,0.012802857905626297,0.012802857905626297,0.012802857905626297,0.00801747478544712,0.034592997282743454,,,
2006-12-01,0.005185873247683048,0.005185873247683048,0.005185873247683048,0.009464169852435589,0.009464169852435589,0.009464169852435589,-0.008135312236845493,0.005185873247683048,0.009464169852435589,0.005185873247683048,0.009464169852435589,,0.009464169852435589,-0.04426362365484238,0.005185873247683048,0.005185873247683048,,,,,,,0.009464169852435589,,,,0.009464169852435589,0.009464169852435589,-0.01644665002822876,0.010859970934689045,0.0102763706818223,0.009464169852435589,0.005185873247683048,0.009609404951334,,,
2007-03-01,0.0028526887763291597,,0.0028526887763291597,0.005406646989285946,0.007960263639688492,0.0028526887763291597,-0.008010417222976685,0.0028526887763291597,0.007960263639688492,0.0028526887763291597,0.005258302669972181,,0.002817129483446479,-0.014125240966677666,0.0028526887763291597,0.0028526887763291597,,,,,,,0.0028526887763291597,,,,0.0028526887763291597,0.007960263639688492,0.0022618472576141357,0.007960263639688492,0.007960263639688492,0.007960263639688492,0.0028526887763291597,0.009536230936646461,,,
2007-06-01,0.0038135407958179712,,0.0038135407958179712,0.007332467008382082,0.008604038506746292,0.0038135407958179712,0.0038135407958179712,0.0038135407958179712,0.007332467008382082,0.0038135407958179712,0.008604038506746292,,0.0038135407958179712,-0.014627105556428432,0.0038135407958179712,0.0038135407958179712,,,,,,,0.0038135407958179712,,,,0.0038135407958179712,0.008604038506746292,-0.015576311387121677,0.008604038506746292,0.008604038506746292,0.07757214456796646,0.0038135407958179712,0.008604038506746292,,,
2007-09-01,0.002159733325242996,,0.004343872889876366,0.0008047888404689729,0.008012054488062859,0.008012054488062859,-0.005380353890359402,0.002159733325242996,0.0008047888404689729,0.002159733325242996,0.008012054488062859,,0.002159733325242996,-0.046997930854558945,0.002159733325242996,0.0007113871979527175,,,,,,,0.008012054488062859,,,,0.0011725019430741668,0.008012054488062859,-0.018853673711419106,0.008012054488062859,0.008012054488062859,0.008012054488062859,0.002159733325242996,0.040812455117702484,,,
2007-12-01,0.004701573401689529,,0.004701573401689529,0.007224368397146463,0.009252755902707577,0.004701573401689529,-0.0025260592810809612,0.004701573401689529,0.007224368397146463,0.004701573401689529,0.009252755902707577,,0.004701573401689529,-0.04455258697271347,0.004701573401689529,0.003195978933945298,,,,,,,0.009252755902707577,,,,-0.0011071421904489398,0.009252755902707577,-0.01638970896601677,0.009252755902707577,0.009252755902707577,0.009252755902707577,0.004701573401689529,0.03811784088611603,,,
2008-03-01,0.007867461070418358,,0.007867461070418358,0.008897402323782444,0.01383055280894041,0.01383055280894041,-0.00012817716924473643,0.007867461070418358,0.01383055280894041,0.007867461070418358,0.01383055280894041,,0.007867461070418358,0.007867461070418358,-0.00012817716924473643,-0.013104747049510479,,,,,,,0.01383055280894041,,,,0.007867461070418358,0.01383055280894041,-0.016345426440238953,0.01383055280894041,0.05183031037449837,0.01383055280894041,0.007867461070418358,0.020108971744775772,,,
2008-06-01,0.00801865104585886,,0.011550954543054104,0.015128243714571,0.006230636034160852,0.011550954543054104,-0.0017222306923940778,0.011550954543054104,0.015128243714571,0.00801865104585886,0.015128243714571,,0.00801865104585886,0.011550954543054104,0.00801865104585886,-0.050732675939798355,,,,,,,0.015128243714571,,,,0.011550954543054104,0.011550954543054104,0.08220979571342468,0.015128243714571,0.015128243714571,0.015128243714571,0.00801865104585886,0.02187282033264637,,,
2008-09-01,0.00562214246019721,,0.00562214246019721,0.01089664176106453,0.01089664176106453,0.01007864810526371,-0.003416127525269985,0.03426510468125343,0.01089664176106453,0.01007864810526371,0.01089664176106453,,0.01007864810526371,0.00562214246019721,-0.05739849433302879,0.003989970311522484,,,,,,,0.01089664176106453,,,,0.01007864810526371,0.01089664176106453,0.012608936987817287,0.01089664176106453,0.01007864810526371,0.01089664176106453,0.01007864810526371,0.024361884221434593,,,
2008-12-01,0.005898432806134224,,0.0014537433162331581,0.0203136894851923,0.006155094597488642,0.005898432806134224,0.0014537433162331581,0.031212234869599342,0.006155094597488642,0.005898432806134224,0.006509691942483187,,0.005898432806134224,0.0017476103967055678,0.031212234869599342,-0.017188454046845436,,,,,,,0.006155094597488642,,,,0.006155094597488642,0.006155094597488642,0.050975169986486435,0.006155094597488642,0.006155094597488642,0.006155094597488642,0.005898432806134224,0.019959092140197754,,0.006155094597488642,
2009-03-01,0.00316218426451087,,0.00316218426451087,-0.002713229041546583,-0.006795145105570555,-0.002713229041546583,0.00316218426451087,-0.02189447730779648,0.01563633233308792,0.00316218426451087,0.01563633233308792,,0.00316218426451087,-0.002713229041546583,-0.02189447730779648,-0.002713229041546583,,,,,,,0.01563633233308792,,,,0.00316218426451087,0.01563633233308792,0.05512402579188347,0.0009547781082801521,0.00316218426451087,0.01563633233308792,0.00316218426451087,0.01563633233308792,,0.01563633233308792,
2009-06-01,-0.006504453718662262,,-0.006504453718662262,-0.006534680258482695,0.00190308119636029,-0.006504453718662262,-0.006534680258482695,0.00190308119636029,0.00190308119636029,-0.006504453718662262,0.00190308119636029,,-0.006767048966139555,-0.006534680258482695,-0.03785381093621254,-0.03988799825310707,,,,,,,0.00190308119636029,,,,-0.0062884800136089325,0.00190308119636029,0.0240828488022089,0.00190308119636029,-0.006504453718662262,0.00190308119636029,-0.006534680258482695,0.00190308119636029,,-0.006534680258482695,
2009-09-01,-0.007089151535183191,,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,0.006289551965892315,-0.007089151535183191,-0.038436826318502426,-0.007089151535183191,,-0.007089151535183191,-0.007089151535183191,-0.00590622378513217,-0.007089151535183191,,,,,,,-0.007089151535183191,,,,-0.007089151535183191,-0.007089151535183191,0.03457331657409668,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,-0.007089151535183191,,-0.007089151535183191,
2009-12-01,-0.013331924565136433,,-0.013331924565136433,-0.013331924565136433,-0.00872495211660862,-0.013331924565136433,-0.01648639515042305,-0.013331924565136433,-0.00872495211660862,-0.013331924565136433,-0.00872495211660862,,-0.013331924565136433,-0.013331924565136433,-0.00807174202054739,-0.016849171370267868,,,,,,,-0.00872495211660862,,,,-0.013331924565136433,-0.016849171370267868,-0.00956272054463625,-0.013112732209265232,-0.013331924565136433,-0.013331924565136433,-0.013331924565136433,-0.00872495211660862,,-0.013331924565136433,
2010-03-01,-0.04891960322856903,,-0.03735005110502243,-0.03684476763010025,-0.0321449413895607,-0.0343962162733078,-0.13406310975551605,-0.06220708787441254,-0.047534603625535965,-0.037168048322200775,-0.03684476763010025,,-0.0321449413895607,-0.03684476763010025,-0.0234830379486084,-0.036787860095500946,,,,,,,-0.036787860095500946,,,,-0.06220708787441254,,-0.04190117493271828,-0.03061698004603386,-0.0343962162733078,-0.0321449413895607,-0.0343962162733078,-0.03684476763010025,,-0.0321449413895607,
2010-06-01,-0.04013659805059433,,-0.04013659805059433,-0.03981587290763855,-0.03626886010169983,-0.04013659805059433,-0.04013659805059433,-0.03981587290763855,-0.03981587290763855,-0.04013659805059433,-0.03981587290763855,,-0.03626886010169983,-0.03981587290763855,-0.03981587290763855,-0.05551039054989815,,,,,,,-0.03626886010169983,,,,-0.03981587290763855,,-0.04013659805059433,-0.037164509296417236,-0.04013659805059433,-0.03626886010169983,-0.04013659805059433,-0.03981587290763855,,-0.03626886010169983,
2010-09-01,-0.040572091937065125,,-0.03204704076051712,-0.029953718185424805,-0.027510695159435272,-0.03169109299778938,-0.1321953684091568,-0.01920020952820778,-0.028619399294257164,-0.034614596515893936,-0.01920020952820778,,-0.027480732649564743,-0.018433572724461555,-0.02454945258796215,-0.02454945258796215,,,,,,,-0.03212612867355347,,,,-0.02454945258796215,-0.0223521925508976,-0.05086581036448479,-0.02824782207608223,-0.025326507166028023,-0.029953718185424805,-0.03204704076051712,-0.09160967171192169,,-0.017801284790039062,
2010-12-01,-0.02598457783460617,,-0.02598457783460617,-0.020755579695105553,-0.020755579695105553,-0.02598457783460617,-0.028297092765569687,-0.020755579695105553,-0.022715598344802856,-0.02598457783460617,-0.004877050407230854,,-0.02598457783460617,-0.020755579695105553,-0.020755579695105553,-0.020755579695105553,,,,,,,-0.020755579695105553,,,,-0.020755579695105553,-0.05032343789935112,-0.05256376415491104,-0.03827415779232979,-0.02598457783460617,-0.020755579695105553,-0.02598457783460617,-0.020755579695105553,,-0.020755579695105553,
2011-03-01,-0.02286209911108017,,-0.02286209911108017,-0.011949251405894756,-0.011949251405894756,-0.02286209911108017,-0.03404738008975983,-0.011949251405894756,0.02527998574078083,-0.02286209911108017,0.02527998574078083,,-0.021412529051303864,-0.011949251405894756,-0.011949251405894756,-0.03489205241203308,,,,,,,-0.011949251405894756,,,,-0.011949251405894756,-0.011949251405894756,-0.02288443222641945,-0.020414669066667557,-0.02211233787238598,-0.014422795735299587,-0.02286209911108017,-0.001024362980388105,,-0.011949251405894756,
2011-06-01,-0.019685592502355576,,-0.019685592502355576,-0.0007776474812999368,0.0097260857000947,-0.019685592502355576,-0.03209239989519119,-0.0029582157731056213,0.02782016433775425,-0.019685592502355576,0.02238171547651291,,-0.019569627940654755,-0.01227966882288456,-0.003589709522202611,0.0097260857000947,,,,,,,-0.008328750729560852,,,,-0.01227966882288456,0.008246824145317078,-0.14544358849525452,-0.03488193452358246,-0.01990019530057907,0.0097260857000947,-0.019685592502355576,0.024303749203681946,,0.010110300965607166,
2011-09-01,-0.019535725936293602,,-0.025321247056126595,0.026632631197571754,0.0009792345808818936,-0.019223077222704887,-0.029298091307282448,-0.0021557991858571768,-0.013691522181034088,-0.019535725936293602,0.04172122851014137,,-0.019223077222704887,-0.020971031859517097,0.014847871847450733,-0.0013618122320622206,,,,,,,0.0009792345808818936,,,,-0.014805813319981098,-0.009750020690262318,-0.06903863698244095,-0.05686607584357262,-0.014630209654569626,0.0012346355943009257,-0.019223077222704887,-0.010703768581151962,,0.003947732504457235,
2011-12-01,-0.013707216829061508,,-0.020800041034817696,-0.007597646676003933,0.036607373505830765,-0.014389597810804844,-0.018395964056253433,-0.002286669332534075,0.0366496741771698,-0.012570789083838463,0.010521361604332924,,-0.013707216829061508,-0.00569040747359395,0.0008063918212428689,-0.02461651712656021,,,,,,,0.003227922832593322,,,,-0.029065752401947975,0.005882606375962496,-0.02490571327507496,0.009792853146791458,-0.018981026485562325,0.018169600516557693,-0.014389597810804844,0.029164081439375877,,0.0032915007323026657,
2012-03-01,-0.024496929720044136,,-0.011498050764203072,-0.029170233756303787,0.009049398824572563,-0.010993682779371738,-0.009754127822816372,0.0008389607537537813,0.018445784226059914,-0.010993682779371738,0.06593994051218033,,-0.024496929720044136,-0.09094686806201935,0.033019907772541046,-0.029998578131198883,,,,,,,0.0002876778016798198,,,,-0.010687073692679405,-0.006061116233468056,-0.07693228125572205,0.018445784226059914,-0.010993682779371738,0.011698381043970585,0.00041701924055814743,0.0890389159321785,,-0.002533205086365342,-0.011498050764203072
2012-06-01,-0.004676441662013531,,-0.006960028316825628,-0.009427753277122974,-0.002852876204997301,-0.004676441662013531,0.001531102228909731,-0.002852876204997301,-0.01226806640625,-0.004676441662013531,0.0774456188082695,,-0.004676441662013531,-0.024678761139512062,0.015186980366706848,-0.002852876204997301,,,,,,,-0.006055781152099371,,,,-0.010158621706068516,-0.00466911680996418,0.021406587213277817,-0.01226806640625,-0.004676441662013531,0.001531102228909731,-0.004676441662013531,0.0047019291669130325,,-0.002852876204997301,-0.006960028316825628
2012-09-01,-0.007009187247604132,,-0.01986030489206314,-0.010852049104869366,0.009964078664779663,-0.007009187247604132,-0.005855212453752756,0.013509307987987995,0.009130480699241161,-0.007009187247604132,0.06971801817417145,,-0.007009187247604132,-0.029619324952363968,0.018266573548316956,0.013509307987987995,,,,,,,0.009964078664779663,,,,0.005701527465134859,0.008126966655254364,-0.055542752146720886,0.009130480699241161,-0.007009187247604132,-0.004667729139328003,-0.007009187247604132,0.021606042981147766,-0.02347673662006855,0.004151233937591314,-0.009585374034941196
2012-12-01,-0.00957618746906519,,-0.00957618746906519,-0.00957618746906519,0.0023438921198248863,-0.00957618746906519,-0.00957618746906519,0.0023438921198248863,0.006937813013792038,-0.00957618746906519,0.003895329777151346,,-0.00957618746906519,-0.01090843416750431,-0.0023076815996319056,-0.005638874135911465,,,,,,,0.0023438921198248863,,,,-0.02801666408777237,-0.005350168794393539,-0.07221779972314835,0.006937813013792038,-0.00957618746906519,-0.00957618746906519,-0.00957618746906519,0.007940663024783134,-0.013950919732451439,0.0023438921198248863,-0.022747095674276352
2013-03-01,-0.008910604752600193,,-0.008910604752600193,-0.008623845875263214,-0.0031981579959392548,-0.008910604752600193,-0.02447834424674511,-0.0031981579959392548,0.013630513101816177,-0.008910604752600193,0.013630513101816177,,-0.008910604752600193,-0.00809232797473669,0.0028940553311258554,-0.00809232797473669,,,,,,,-0.0031981579959392548,,,,-0.013862475752830505,-0.003952419385313988,-0.020296983420848846,-0.020098330453038216,-0.008910604752600193,-0.008910604752600193,-0.008910604752600193,0.010688645765185356,-0.020098330453038216,0.0028940553311258554,-0.013862475752830505
2013-06-01,-0.0028515164740383625,,-0.0028515164740383625,-0.007725832983851433,0.00015202054055407643,-0.0028515164740383625,-0.0028515164740383625,0.00015202054055407643,0.00015202054055407643,-0.0028515164740383625,0.0026415581814944744,,-0.0028515164740383625,0.00015202054055407643,0.00015202054055407643,0.00015202054055407643,,,,,,,0.00015202054055407643,,,,-0.0028515164740383625,0.00015202054055407643,-0.0028515164740383625,0.00015202054055407643,-0.0028515164740383625,-0.0028515164740383625,-0.0028515164740383625,0.00015202054055407643,0.00015202054055407643,0.00015202054055407643,-0.0028515164740383625
2013-09-01,0.00041982150287367404,,0.00041982150287367404,-0.009238210506737232,0.008505974896252155,0.00041982150287367404,0.00041982150287367404,0.008505974896252155,-0.014428842812776566,0.00041982150287367404,0.009001636877655983,,0.00041982150287367404,-0.0004809764213860035,0.0020040548406541348,0.008505974896252155,-0.016059136018157005,0.008505974896252155,,,,,0.008505974896252155,,,,-0.0015591427218168974,-0.0004809764213860035,-0.035966888070106506,-0.016013074666261673,0.00041982150287367404,0.00041982150287367404,0.00041982150287367404,0.0020040548406541348,-0.014428842812776566,0.008505974896252155,0.00041982150287367404
2013-12-01,0.005465163849294186,,0.005465163849294186,0.005465163849294186,0.005465163849294186,0.005465163849294186,0.005465163849294186,0.005465163849294186,-0.009910622611641884,0.005465163849294186,0.005465163849294186,,0.005465163849294186,0.005465163849294186,0.005465163849294186,0.005465163849294186,-0.009910622611641884,0.005465163849294186,,,,,0.005465163849294186,,,,0.005465163849294186,-0.009910622611641884,0.005465163849294186,-0.009910622611641884,0.005465163849294186,0.005465163849294186,0.005465163849294186,0.005465163849294186,-0.009910622611641884,0.005465163849294186,0.005465163849294186
2014-03-01,0.004483742639422417,,0.006092458497732878,0.003475106554105878,0.006092458497732878,0.004483742639422417,0.004483742639422417,0.006092458497732878,0.006092458497732878,0.004483742639422417,0.006092458497732878,,0.004483742639422417,0.006092458497732878,0.006092458497732878,0.006092458497732878,0.004483742639422417,0.006092458497732878,0.004483742639422417,,,,0.006092458497732878,,,,0.004483742639422417,0.006092458497732878,0.004483742639422417,0.004483742639422417,0.004483742639422417,0.004483742639422417,0.004483742639422417,0.006092458497732878,0.004483742639422417,0.006092458497732878,0.004483742639422417
2014-06-01,0.011045044288039207,,0.012134788557887077,0.0009667140548117459,0.012134788557887077,0.011045044288039207,0.011045044288039207,0.012134788557887077,0.011087416671216488,0.011045044288039207,0.012134788557887077,,0.012134788557887077,0.011045044288039207,0.011087416671216488,0.012134788557887077,0.011087416671216488,0.012134788557887077,0.011045044288039207,,,,0.012134788557887077,,,,0.011045044288039207,0.011087416671216488,0.030122755095362663,0.011045044288039207,0.011045044288039207,0.011045044288039207,0.011045044288039207,0.011087416671216488,0.011045044288039207,0.012134788557887077,0.011045044288039207
2014-09-01,0.007869623601436615,,0.007869623601436615,-0.005346393212676048,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.005909237544983625,0.007869623601436615,0.007869623601436615,,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,,0.007869623601436615,,0.007869623601436615,,,,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.005909237544983625,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.007869623601436615,0.0747133120894432,0.007869623601436615,0.007869623601436615
2014-12-01,0.01115918904542923,,0.01115918904542923,-0.05540279671549797,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.03174456208944321,0.01115918904542923,,0.01374744065105915,,0.01115918904542923,,,,0.01374744065105915,0.01115918904542923,0.01374744065105915,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.01115918904542923,0.13175421953201294,0.01115918904542923,0.01115918904542923
2015-03-01,0.016692405566573143,,0.016692405566573143,-0.030520137399435043,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.024940339848399162,-0.005712384823709726,,0.016692405566573143,,0.016692405566573143,,,,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,0.016692405566573143,-0.005712384823709726,0.016692405566573143,0.016692405566573143
2015-06-01,0.017554201185703278,,0.017554201185703278,-0.02925870008766651,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.01889532431960106,-0.021850736811757088,,0.017554201185703278,,0.017554201185703278,,,,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,0.017554201185703278,-0.021850736811757088,0.017554201185703278,0.017554201185703278
2015-09-01,0.018452895805239677,,0.018452895805239677,0.004872587975114584,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.019576551392674446,0.018452895805239677,,0.018452895805239677,,0.018452895805239677,,,,0.018452895805239677,0.018452895805239677,0.019655508920550346,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677,0.018452895805239677
2015-12-01,0.018639644607901573,,0.018639644607901573,0.006259631365537643,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,,0.018639644607901573,,0.018639644607901573,,,,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573,0.018639644607901573
2016-03-01,0.01668286696076393,,0.01668286696076393,0.004070136696100235,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,,0.01668286696076393,,,,0.01668286696076393,0.01668286696076393,0.03179008513689041,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.01668286696076393,0.004070136696100235,0.01668286696076393,0.01668286696076393
2016-06-01,0.018441688269376755,,0.018441688269376755,0.013306415639817715,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,,0.018441688269376755,,,,0.018441688269376755,0.018441688269376755,0.007144238334149122,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755,0.018441688269376755
